date,clicks,repository_id
2019-07-24,4868.0,university_michigan
2019-07-25,4932.0,university_michigan
2019-07-26,3828.0,university_michigan
2019-07-27,3067.0,university_michigan
2019-07-28,3814.0,university_michigan
2019-07-29,4929.0,university_michigan
2019-07-30,4951.0,university_michigan
2019-07-31,4878.0,university_michigan
2019-08-01,4644.0,university_michigan
2019-08-02,3941.0,university_michigan
2019-08-03,3091.0,university_michigan
2019-08-04,3556.0,university_michigan
2019-08-05,4750.0,university_michigan
2019-08-06,4901.0,university_michigan
2019-08-07,4805.0,university_michigan
2019-08-08,4653.0,university_michigan
2019-08-09,3803.0,university_michigan
2019-08-10,2834.0,university_michigan
2019-08-11,3396.0,university_michigan
2019-08-12,4854.0,university_michigan
2019-08-13,4938.0,university_michigan
2019-08-14,4607.0,university_michigan
2019-08-15,4449.0,university_michigan
2019-08-16,3944.0,university_michigan
2019-08-17,3204.0,university_michigan
2019-08-18,3984.0,university_michigan
2019-08-19,5157.0,university_michigan
2019-08-20,5212.0,university_michigan
2019-08-21,5264.0,university_michigan
2019-08-22,4963.0,university_michigan
2019-08-23,4032.0,university_michigan
2019-08-24,3211.0,university_michigan
2019-08-25,3843.0,university_michigan
2019-08-26,5358.0,university_michigan
2019-08-27,5393.0,university_michigan
2019-08-28,5365.0,university_michigan
2019-08-29,5239.0,university_michigan
2019-08-30,4107.0,university_michigan
2019-08-31,3198.0,university_michigan
2019-09-01,3995.0,university_michigan
2019-09-02,4871.0,university_michigan
2019-09-03,5835.0,university_michigan
2019-09-04,6036.0,university_michigan
2019-09-05,5805.0,university_michigan
2019-09-06,4567.0,university_michigan
2019-09-07,3527.0,university_michigan
2019-09-08,4560.0,university_michigan
2019-09-09,6002.0,university_michigan
2019-09-10,6246.0,university_michigan
2019-09-11,6111.0,university_michigan
2019-09-12,5826.0,university_michigan
2019-09-13,4744.0,university_michigan
2019-09-14,3836.0,university_michigan
2019-09-15,5101.0,university_michigan
2019-09-16,6615.0,university_michigan
2019-09-17,6714.0,university_michigan
2019-09-18,6699.0,university_michigan
2019-09-19,6505.0,university_michigan
2019-09-20,5174.0,university_michigan
2019-09-21,3961.0,university_michigan
2019-09-22,5211.0,university_michigan
2019-09-23,6925.0,university_michigan
2019-09-24,6827.0,university_michigan
2019-09-25,6852.0,university_michigan
2019-09-26,6390.0,university_michigan
2019-09-27,4959.0,university_michigan
2019-09-28,3960.0,university_michigan
2019-09-29,5248.0,university_michigan
2019-09-30,6611.0,university_michigan
2019-10-01,6325.0,university_michigan
2019-10-02,6293.0,university_michigan
2019-10-03,6054.0,university_michigan
2019-10-04,5002.0,university_michigan
2019-10-05,3860.0,university_michigan
2019-10-06,5050.0,university_michigan
2019-10-07,6617.0,university_michigan
2019-10-08,6677.0,university_michigan
2019-10-09,6848.0,university_michigan
2019-10-10,6602.0,university_michigan
2019-10-11,5244.0,university_michigan
2019-10-12,4125.0,university_michigan
2019-10-13,5232.0,university_michigan
2019-10-14,7055.0,university_michigan
2019-10-15,7258.0,university_michigan
2019-10-16,6993.0,university_michigan
2019-10-17,6830.0,university_michigan
2019-10-18,5475.0,university_michigan
2019-10-19,4281.0,university_michigan
2019-10-20,5596.0,university_michigan
2019-10-21,7216.0,university_michigan
2019-10-22,7257.0,university_michigan
2019-10-23,6785.0,university_michigan
2019-10-24,6302.0,university_michigan
2019-10-25,4968.0,university_michigan
2019-10-26,3765.0,university_michigan
2019-10-27,4912.0,university_michigan
2019-10-28,6978.0,university_michigan
2019-10-29,6870.0,university_michigan
2019-10-30,6800.0,university_michigan
2019-10-31,5907.0,university_michigan
2019-11-01,4907.0,university_michigan
2019-11-02,4198.0,university_michigan
2019-11-03,5683.0,university_michigan
2019-11-04,7246.0,university_michigan
2019-11-05,7020.0,university_michigan
2019-11-06,7079.0,university_michigan
2019-11-07,6871.0,university_michigan
2019-11-08,5475.0,university_michigan
2019-11-09,4260.0,university_michigan
2019-11-10,5564.0,university_michigan
2019-11-11,7059.0,university_michigan
2019-11-12,7269.0,university_michigan
2019-11-13,7227.0,university_michigan
2019-11-14,6808.0,university_michigan
2019-11-15,5540.0,university_michigan
2019-11-16,4382.0,university_michigan
2019-11-17,5920.0,university_michigan
2019-11-18,7516.0,university_michigan
2019-11-19,7552.0,university_michigan
2019-11-20,7392.0,university_michigan
2019-11-21,6718.0,university_michigan
2019-11-22,5299.0,university_michigan
2019-11-23,4282.0,university_michigan
2019-11-24,5655.0,university_michigan
2019-11-25,7233.0,university_michigan
2019-11-26,6978.0,university_michigan
2019-11-27,6001.0,university_michigan
2019-11-28,5090.0,university_michigan
2019-11-29,4453.0,university_michigan
2019-11-30,4266.0,university_michigan
2019-12-01,5579.0,university_michigan
2019-12-02,7105.0,university_michigan
2019-12-03,7083.0,university_michigan
2019-12-04,7123.0,university_michigan
2019-12-05,6667.0,university_michigan
2019-12-06,5417.0,university_michigan
2019-12-07,4231.0,university_michigan
2019-12-08,5659.0,university_michigan
2019-12-09,7144.0,university_michigan
2019-12-10,6903.0,university_michigan
2019-12-11,6650.0,university_michigan
2019-12-12,6056.0,university_michigan
2019-12-13,4750.0,university_michigan
2019-12-14,3678.0,university_michigan
2019-12-15,4558.0,university_michigan
2019-12-16,5775.0,university_michigan
2019-12-17,5707.0,university_michigan
2019-12-18,5180.0,university_michigan
2019-12-19,4478.0,university_michigan
2019-12-20,3498.0,university_michigan
2019-12-21,2522.0,university_michigan
2019-12-22,3006.0,university_michigan
2019-12-23,3303.0,university_michigan
2019-12-24,2550.0,university_michigan
2019-12-25,2463.0,university_michigan
2019-12-26,3140.0,university_michigan
2019-12-27,3470.0,university_michigan
2019-12-28,3086.0,university_michigan
2019-12-29,3237.0,university_michigan
2019-12-30,3517.0,university_michigan
2019-12-31,2402.0,university_michigan
2020-01-01,2993.0,university_michigan
2020-01-02,4002.0,university_michigan
2020-01-03,3714.0,university_michigan
2020-01-04,3101.0,university_michigan
2020-01-05,3682.0,university_michigan
2020-01-06,4784.0,university_michigan
2020-01-07,5151.0,university_michigan
2020-01-08,5492.0,university_michigan
2020-01-09,5204.0,university_michigan
2020-01-10,4440.0,university_michigan
2020-01-11,3345.0,university_michigan
2020-01-12,4244.0,university_michigan
2020-01-13,5648.0,university_michigan
2020-01-14,5568.0,university_michigan
2020-01-15,5445.0,university_michigan
2020-01-16,5178.0,university_michigan
2020-01-17,4186.0,university_michigan
2020-01-18,3355.0,university_michigan
2020-01-19,4167.0,university_michigan
2020-01-20,5546.0,university_michigan
2020-01-21,5752.0,university_michigan
2020-01-22,5829.0,university_michigan
2020-01-23,5566.0,university_michigan
2020-01-24,4601.0,university_michigan
2020-01-25,3555.0,university_michigan
2020-01-26,4609.0,university_michigan
2020-01-27,6124.0,university_michigan
2020-01-28,6290.0,university_michigan
2020-01-29,6112.0,university_michigan
2020-01-30,5688.0,university_michigan
2020-01-31,4627.0,university_michigan
2020-02-01,3680.0,university_michigan
2020-02-02,4811.0,university_michigan
2020-02-03,6502.0,university_michigan
2020-02-04,6308.0,university_michigan
2020-02-05,6338.0,university_michigan
2020-02-06,6279.0,university_michigan
2020-02-07,4909.0,university_michigan
2020-02-08,3945.0,university_michigan
2020-02-09,5299.0,university_michigan
2020-02-10,6743.0,university_michigan
2020-02-11,7026.0,university_michigan
2020-02-12,6970.0,university_michigan
2020-02-13,6169.0,university_michigan
2020-02-14,4782.0,university_michigan
2020-02-15,4256.0,university_michigan
2020-02-16,5633.0,university_michigan
2020-02-17,6975.0,university_michigan
2020-02-18,7374.0,university_michigan
2020-02-19,7217.0,university_michigan
2020-02-20,6276.0,university_michigan
2020-02-21,5079.0,university_michigan
2020-02-22,4318.0,university_michigan
2020-02-23,5599.0,university_michigan
2020-02-24,6968.0,university_michigan
2020-02-25,7070.0,university_michigan
2020-02-26,7107.0,university_michigan
2020-02-27,6648.0,university_michigan
2020-02-28,5223.0,university_michigan
2020-02-29,4221.0,university_michigan
2020-03-01,5464.0,university_michigan
2020-03-02,7066.0,university_michigan
2020-03-03,6970.0,university_michigan
2020-03-04,6769.0,university_michigan
2020-03-05,6635.0,university_michigan
2020-03-06,5138.0,university_michigan
2020-03-07,4159.0,university_michigan
2020-03-08,5080.0,university_michigan
2020-03-09,6590.0,university_michigan
2020-03-10,6623.0,university_michigan
2020-03-11,6568.0,university_michigan
2020-03-12,5753.0,university_michigan
2020-03-13,4451.0,university_michigan
2020-03-14,3786.0,university_michigan
2020-03-15,4270.0,university_michigan
2020-03-16,5149.0,university_michigan
2020-03-17,5029.0,university_michigan
2020-03-18,5051.0,university_michigan
2020-03-19,5024.0,university_michigan
2020-03-20,4288.0,university_michigan
2020-03-21,3736.0,university_michigan
2020-03-22,4216.0,university_michigan
2020-03-23,5316.0,university_michigan
2020-03-24,5271.0,university_michigan
2020-03-25,5193.0,university_michigan
2020-03-26,5436.0,university_michigan
2020-03-27,5062.0,university_michigan
2020-03-28,4278.0,university_michigan
2020-03-29,5079.0,university_michigan
2020-03-30,6194.0,university_michigan
2020-03-31,6064.0,university_michigan
2020-04-01,6023.0,university_michigan
2020-04-02,6050.0,university_michigan
2020-04-03,5429.0,university_michigan
2020-04-04,4647.0,university_michigan
2020-04-05,5255.0,university_michigan
2020-04-06,6468.0,university_michigan
2020-04-07,6345.0,university_michigan
2020-04-08,6319.0,university_michigan
2020-04-09,6078.0,university_michigan
2020-04-10,5625.0,university_michigan
2020-04-11,4667.0,university_michigan
2020-04-12,5089.0,university_michigan
2020-04-13,6606.0,university_michigan
2020-04-14,6629.0,university_michigan
2020-04-15,6594.0,university_michigan
2020-04-16,6440.0,university_michigan
2020-04-17,5889.0,university_michigan
2020-04-18,5036.0,university_michigan
2020-04-19,5632.0,university_michigan
2020-04-20,6576.0,university_michigan
2020-04-21,5929.0,university_michigan
2020-04-22,6027.0,university_michigan
2020-04-23,5992.0,university_michigan
2020-04-24,5389.0,university_michigan
2020-04-25,4758.0,university_michigan
2020-04-26,5237.0,university_michigan
2020-04-27,6290.0,university_michigan
2020-04-28,6264.0,university_michigan
2020-04-29,6332.0,university_michigan
2020-04-30,5944.0,university_michigan
2020-05-01,5110.0,university_michigan
2020-05-02,4595.0,university_michigan
2020-05-03,5206.0,university_michigan
2020-05-04,6086.0,university_michigan
2020-05-05,6318.0,university_michigan
2020-05-06,6456.0,university_michigan
2020-05-07,6401.0,university_michigan
2020-05-08,5677.0,university_michigan
2020-05-09,4671.0,university_michigan
2020-05-10,4982.0,university_michigan
2020-05-11,6307.0,university_michigan
2020-05-12,6256.0,university_michigan
2020-05-13,6125.0,university_michigan
2020-05-14,6027.0,university_michigan
2020-05-15,5372.0,university_michigan
2020-05-16,4500.0,university_michigan
2020-05-17,5016.0,university_michigan
2020-05-18,6252.0,university_michigan
2020-05-19,6017.0,university_michigan
2020-05-20,5853.0,university_michigan
2020-05-21,5766.0,university_michigan
2020-05-22,4928.0,university_michigan
2020-05-23,3957.0,university_michigan
2020-05-24,4569.0,university_michigan
2020-05-25,5211.0,university_michigan
2020-05-26,5825.0,university_michigan
2020-05-27,5657.0,university_michigan
2020-05-28,5723.0,university_michigan
2020-05-29,5193.0,university_michigan
2020-05-30,4268.0,university_michigan
2020-05-31,4813.0,university_michigan
2020-06-01,5654.0,university_michigan
2020-06-02,5981.0,university_michigan
2020-06-03,5989.0,university_michigan
2020-06-04,6041.0,university_michigan
2020-06-05,5265.0,university_michigan
2020-06-06,4301.0,university_michigan
2020-06-07,4949.0,university_michigan
2020-06-08,5982.0,university_michigan
2020-06-09,6115.0,university_michigan
2020-06-10,5949.0,university_michigan
2020-06-11,5588.0,university_michigan
2020-06-12,5023.0,university_michigan
2020-06-13,4226.0,university_michigan
2020-06-14,4751.0,university_michigan
2020-06-15,5651.0,university_michigan
2020-06-16,5768.0,university_michigan
2020-06-17,5629.0,university_michigan
2020-06-18,5529.0,university_michigan
2020-06-19,4919.0,university_michigan
2020-06-20,4118.0,university_michigan
2020-06-21,4398.0,university_michigan
2020-06-22,5276.0,university_michigan
2020-06-23,5022.0,university_michigan
2020-06-24,4860.0,university_michigan
2020-06-25,4888.0,university_michigan
2020-06-26,4306.0,university_michigan
2020-06-27,3619.0,university_michigan
2020-06-28,4151.0,university_michigan
2020-06-29,5149.0,university_michigan
2020-06-30,4878.0,university_michigan
2020-07-01,4572.0,university_michigan
2020-07-02,4466.0,university_michigan
2020-07-03,3823.0,university_michigan
2020-07-04,3365.0,university_michigan
2020-07-05,3947.0,university_michigan
2020-07-06,4946.0,university_michigan
2020-07-07,4911.0,university_michigan
2020-07-08,4863.0,university_michigan
2020-07-09,4560.0,university_michigan
2020-07-10,4020.0,university_michigan
2020-07-11,3438.0,university_michigan
2020-07-12,3757.0,university_michigan
2020-07-13,4633.0,university_michigan
2020-07-14,4927.0,university_michigan
2020-07-15,5067.0,university_michigan
2020-07-16,4887.0,university_michigan
2020-07-17,4297.0,university_michigan
2020-07-18,3642.0,university_michigan
2020-07-19,4292.0,university_michigan
2020-07-20,4982.0,university_michigan
2020-07-21,5040.0,university_michigan
2020-07-22,5168.0,university_michigan
2020-07-23,4889.0,university_michigan
2020-07-24,4210.0,university_michigan
2020-07-25,3445.0,university_michigan
2020-07-26,4042.0,university_michigan
2020-07-27,4925.0,university_michigan
2020-07-28,4801.0,university_michigan
2020-07-29,4756.0,university_michigan
2020-07-30,4660.0,university_michigan
2020-07-31,3686.0,university_michigan
2020-08-01,3205.0,university_michigan
2020-08-02,3625.0,university_michigan
2020-08-03,4685.0,university_michigan
2020-08-04,4821.0,university_michigan
2020-08-05,4653.0,university_michigan
2020-08-06,4909.0,university_michigan
2020-08-07,4088.0,university_michigan
2020-08-08,3405.0,university_michigan
2020-08-09,3818.0,university_michigan
2020-08-10,4817.0,university_michigan
2020-08-11,4822.0,university_michigan
2020-08-12,4998.0,university_michigan
2020-08-13,4658.0,university_michigan
2020-08-14,3952.0,university_michigan
2020-08-15,3027.0,university_michigan
2020-08-16,4159.0,university_michigan
2020-08-17,4970.0,university_michigan
2020-08-18,4893.0,university_michigan
2020-08-19,4757.0,university_michigan
2020-08-20,4727.0,university_michigan
2020-08-21,4455.0,university_michigan
2020-08-22,3418.0,university_michigan
2020-08-23,4184.0,university_michigan
2020-08-24,5106.0,university_michigan
2020-08-25,5228.0,university_michigan
2020-08-26,5354.0,university_michigan
2020-08-27,5228.0,university_michigan
2020-08-28,4347.0,university_michigan
2020-08-29,3620.0,university_michigan
2020-08-30,4211.0,university_michigan
2020-08-31,5344.0,university_michigan
2020-09-01,5242.0,university_michigan
2020-09-02,5438.0,university_michigan
2020-09-03,5500.0,university_michigan
2020-09-04,4547.0,university_michigan
2020-09-05,3763.0,university_michigan
2020-09-06,4622.0,university_michigan
2020-09-07,5310.0,university_michigan
2020-09-08,5864.0,university_michigan
2020-09-09,6061.0,university_michigan
2020-09-10,6119.0,university_michigan
2020-09-11,5060.0,university_michigan
2020-09-12,4045.0,university_michigan
2020-09-13,5059.0,university_michigan
2020-09-14,6200.0,university_michigan
2020-09-15,6268.0,university_michigan
2020-09-16,6357.0,university_michigan
2020-09-17,6108.0,university_michigan
2020-09-18,5106.0,university_michigan
2020-09-19,4207.0,university_michigan
2020-09-20,5218.0,university_michigan
2020-09-21,6370.0,university_michigan
2020-09-22,6723.0,university_michigan
2020-09-23,6514.0,university_michigan
2020-09-24,6395.0,university_michigan
2020-09-25,5348.0,university_michigan
2020-09-26,4415.0,university_michigan
2020-09-27,5518.0,university_michigan
2020-09-28,6712.0,university_michigan
2020-09-29,6556.0,university_michigan
2020-09-30,6593.0,university_michigan
2020-10-01,6169.0,university_michigan
2020-10-02,5582.0,university_michigan
2020-10-03,4706.0,university_michigan
2020-10-04,5905.0,university_michigan
2020-10-05,7660.0,university_michigan
2020-10-06,7578.0,university_michigan
2020-10-07,7375.0,university_michigan
2020-10-08,7602.0,university_michigan
2020-10-09,6152.0,university_michigan
2020-10-10,4814.0,university_michigan
2020-10-11,6168.0,university_michigan
2020-10-12,7657.0,university_michigan
2020-10-13,7374.0,university_michigan
2020-10-14,7628.0,university_michigan
2020-10-15,7544.0,university_michigan
2020-10-16,6090.0,university_michigan
2020-10-17,4805.0,university_michigan
2020-10-18,6035.0,university_michigan
2020-10-19,7392.0,university_michigan
2020-10-20,7433.0,university_michigan
2020-10-21,7189.0,university_michigan
2020-10-22,6958.0,university_michigan
2020-10-23,5938.0,university_michigan
2020-10-24,4565.0,university_michigan
2020-10-25,5612.0,university_michigan
2020-10-26,7308.0,university_michigan
2020-10-27,7200.0,university_michigan
2020-10-28,7021.0,university_michigan
2020-10-29,6811.0,university_michigan
2020-10-30,5691.0,university_michigan
2020-10-31,4184.0,university_michigan
2020-11-01,5921.0,university_michigan
2020-11-02,6723.0,university_michigan
2020-11-03,6613.0,university_michigan
2020-11-04,6614.0,university_michigan
2020-11-05,6650.0,university_michigan
2020-11-06,5712.0,university_michigan
2020-11-07,4553.0,university_michigan
2020-11-08,5930.0,university_michigan
2020-11-09,7230.0,university_michigan
2020-11-10,7180.0,university_michigan
2020-11-11,6986.0,university_michigan
2020-11-12,6768.0,university_michigan
2020-11-13,5626.0,university_michigan
2020-11-14,4699.0,university_michigan
2020-11-15,6036.0,university_michigan
2020-11-16,7279.0,university_michigan
2020-11-17,6816.0,university_michigan
2020-11-18,7153.0,university_michigan
2020-11-19,6793.0,university_michigan
2020-11-20,5794.0,university_michigan
2020-11-21,4665.0,university_michigan
2020-11-22,6110.0,university_michigan
2020-11-23,6860.0,university_michigan
2020-11-24,6980.0,university_michigan
2020-11-25,6391.0,university_michigan
2020-11-26,5612.0,university_michigan
2020-11-27,5260.0,university_michigan
2020-11-28,4856.0,university_michigan
2020-11-29,6024.0,university_michigan
2020-11-30,7154.0,university_michigan
2020-12-01,7695.0,university_michigan
2020-12-02,7438.0,university_michigan
2020-12-03,7201.0,university_michigan
2020-12-04,5994.0,university_michigan
2020-12-05,4686.0,university_michigan
2020-12-06,5959.0,university_michigan
2020-12-07,6791.0,university_michigan
2020-12-08,6861.0,university_michigan
2020-12-09,6782.0,university_michigan
2020-12-10,6684.0,university_michigan
2020-12-11,5681.0,university_michigan
2020-12-12,4506.0,university_michigan
2020-12-13,5830.0,university_michigan
2020-12-14,6834.0,university_michigan
2020-12-15,6503.0,university_michigan
2020-12-16,6190.0,university_michigan
2020-12-17,6042.0,university_michigan
2020-12-18,4758.0,university_michigan
2020-12-19,3540.0,university_michigan
2020-12-20,4236.0,university_michigan
2020-12-21,4960.0,university_michigan
2020-12-22,4531.0,university_michigan
2020-12-23,4005.0,university_michigan
2020-12-24,2758.0,university_michigan
2020-12-25,2683.0,university_michigan
2020-12-26,3171.0,university_michigan
2020-12-27,3749.0,university_michigan
2020-12-28,4503.0,university_michigan
2020-12-29,4104.0,university_michigan
2020-12-30,3917.0,university_michigan
2020-12-31,2865.0,university_michigan
2021-01-01,3208.0,university_michigan
2021-01-02,3581.0,university_michigan
2021-01-03,4322.0,university_michigan
2021-01-04,5189.0,university_michigan
2021-01-05,5410.0,university_michigan
2021-01-06,5220.0,university_michigan
2021-01-07,5309.0,university_michigan
2021-01-08,4769.0,university_michigan
2021-01-09,3870.0,university_michigan
2021-01-10,4667.0,university_michigan
2021-01-11,5904.0,university_michigan
2021-01-12,5983.0,university_michigan
2021-01-13,6136.0,university_michigan
2021-01-14,5702.0,university_michigan
2021-01-15,5040.0,university_michigan
2021-01-16,4229.0,university_michigan
2021-01-17,4873.0,university_michigan
2021-01-18,5780.0,university_michigan
2021-01-19,6077.0,university_michigan
2021-01-20,5910.0,university_michigan
2021-01-21,6150.0,university_michigan
2021-01-22,5356.0,university_michigan
2021-01-23,4275.0,university_michigan
2021-01-24,5229.0,university_michigan
2021-01-25,6028.0,university_michigan
2021-01-26,6411.0,university_michigan
2021-01-27,6591.0,university_michigan
2021-01-28,8115.0,university_michigan
2021-01-29,5474.0,university_michigan
2021-01-30,4556.0,university_michigan
2021-01-31,5504.0,university_michigan
2021-02-01,6598.0,university_michigan
2021-02-02,6584.0,university_michigan
2021-02-03,6750.0,university_michigan
2021-02-04,6554.0,university_michigan
2021-02-05,5483.0,university_michigan
2021-02-06,4620.0,university_michigan
2021-02-07,5607.0,university_michigan
2021-02-08,6604.0,university_michigan
2021-02-09,6887.0,university_michigan
2021-02-10,6654.0,university_michigan
2021-02-11,6295.0,university_michigan
2021-02-12,5568.0,university_michigan
2021-02-13,4462.0,university_michigan
2021-02-14,5221.0,university_michigan
2021-02-15,6391.0,university_michigan
2021-02-16,6555.0,university_michigan
2021-02-17,6676.0,university_michigan
2021-02-18,6791.0,university_michigan
2021-02-19,5682.0,university_michigan
2021-02-20,4688.0,university_michigan
2021-02-21,5649.0,university_michigan
2021-02-22,7049.0,university_michigan
2021-02-23,7045.0,university_michigan
2021-02-24,7024.0,university_michigan
2021-02-25,6934.0,university_michigan
2021-02-26,5712.0,university_michigan
2021-02-27,4723.0,university_michigan
2021-02-28,5927.0,university_michigan
2021-03-01,7031.0,university_michigan
2021-03-02,7145.0,university_michigan
2021-03-03,7045.0,university_michigan
2021-03-04,6796.0,university_michigan
2021-03-05,5943.0,university_michigan
2021-03-06,4596.0,university_michigan
2021-03-07,5709.0,university_michigan
2021-03-08,6957.0,university_michigan
2021-03-09,7071.0,university_michigan
2021-03-10,6796.0,university_michigan
2021-03-11,6681.0,university_michigan
2021-03-12,5811.0,university_michigan
2021-03-13,4824.0,university_michigan
2021-03-14,5670.0,university_michigan
2021-03-15,7241.0,university_michigan
2021-03-16,7193.0,university_michigan
2021-03-17,7355.0,university_michigan
2021-03-18,7078.0,university_michigan
2021-03-19,5875.0,university_michigan
2021-03-20,4824.0,university_michigan
2021-03-21,6010.0,university_michigan
2021-03-22,7216.0,university_michigan
2021-03-23,7493.0,university_michigan
2021-03-24,7450.0,university_michigan
2021-03-25,6936.0,university_michigan
2021-03-26,5850.0,university_michigan
2021-03-27,4635.0,university_michigan
2021-03-28,5692.0,university_michigan
2021-03-29,6964.0,university_michigan
2021-03-30,7060.0,university_michigan
2021-03-31,6655.0,university_michigan
2017-05-04,1751.0,university_nevada_las_vegas
2017-05-05,1291.0,university_nevada_las_vegas
2017-05-06,994.0,university_nevada_las_vegas
2017-05-07,1290.0,university_nevada_las_vegas
2017-05-08,1802.0,university_nevada_las_vegas
2017-05-09,1690.0,university_nevada_las_vegas
2017-05-10,1708.0,university_nevada_las_vegas
2017-05-11,1568.0,university_nevada_las_vegas
2017-05-12,1250.0,university_nevada_las_vegas
2017-05-13,870.0,university_nevada_las_vegas
2017-05-14,1184.0,university_nevada_las_vegas
2017-05-15,1599.0,university_nevada_las_vegas
2017-05-16,1617.0,university_nevada_las_vegas
2017-05-17,1655.0,university_nevada_las_vegas
2017-05-18,1513.0,university_nevada_las_vegas
2017-05-19,1187.0,university_nevada_las_vegas
2017-05-20,956.0,university_nevada_las_vegas
2017-05-21,1208.0,university_nevada_las_vegas
2017-05-22,1668.0,university_nevada_las_vegas
2017-05-23,1531.0,university_nevada_las_vegas
2017-05-24,1464.0,university_nevada_las_vegas
2017-05-25,1361.0,university_nevada_las_vegas
2017-05-26,1059.0,university_nevada_las_vegas
2017-05-27,804.0,university_nevada_las_vegas
2017-05-28,983.0,university_nevada_las_vegas
2017-05-29,1252.0,university_nevada_las_vegas
2017-05-30,1511.0,university_nevada_las_vegas
2017-05-31,1384.0,university_nevada_las_vegas
2017-06-01,1256.0,university_nevada_las_vegas
2017-06-02,961.0,university_nevada_las_vegas
2017-06-03,735.0,university_nevada_las_vegas
2017-06-04,1012.0,university_nevada_las_vegas
2017-06-05,1374.0,university_nevada_las_vegas
2017-06-06,1389.0,university_nevada_las_vegas
2017-06-07,1334.0,university_nevada_las_vegas
2017-06-08,1221.0,university_nevada_las_vegas
2017-06-09,1089.0,university_nevada_las_vegas
2017-06-10,733.0,university_nevada_las_vegas
2017-06-11,955.0,university_nevada_las_vegas
2017-06-12,1280.0,university_nevada_las_vegas
2017-06-13,1312.0,university_nevada_las_vegas
2017-06-14,1296.0,university_nevada_las_vegas
2017-06-15,1180.0,university_nevada_las_vegas
2017-06-16,1041.0,university_nevada_las_vegas
2017-06-17,747.0,university_nevada_las_vegas
2017-06-18,920.0,university_nevada_las_vegas
2017-06-19,1297.0,university_nevada_las_vegas
2017-06-20,1206.0,university_nevada_las_vegas
2017-06-21,1268.0,university_nevada_las_vegas
2017-06-22,1113.0,university_nevada_las_vegas
2017-06-23,936.0,university_nevada_las_vegas
2017-06-24,595.0,university_nevada_las_vegas
2017-06-25,769.0,university_nevada_las_vegas
2017-06-26,1114.0,university_nevada_las_vegas
2017-06-27,1073.0,university_nevada_las_vegas
2017-06-28,998.0,university_nevada_las_vegas
2017-06-29,966.0,university_nevada_las_vegas
2017-06-30,780.0,university_nevada_las_vegas
2017-07-01,597.0,university_nevada_las_vegas
2017-07-02,761.0,university_nevada_las_vegas
2017-07-03,973.0,university_nevada_las_vegas
2017-07-04,894.0,university_nevada_las_vegas
2017-07-05,1060.0,university_nevada_las_vegas
2017-07-06,1079.0,university_nevada_las_vegas
2017-07-07,861.0,university_nevada_las_vegas
2017-07-08,650.0,university_nevada_las_vegas
2017-07-09,771.0,university_nevada_las_vegas
2017-07-10,1094.0,university_nevada_las_vegas
2017-07-11,1084.0,university_nevada_las_vegas
2017-07-12,1126.0,university_nevada_las_vegas
2017-07-13,1030.0,university_nevada_las_vegas
2017-07-14,837.0,university_nevada_las_vegas
2017-07-15,738.0,university_nevada_las_vegas
2017-07-16,876.0,university_nevada_las_vegas
2017-07-17,1116.0,university_nevada_las_vegas
2017-07-18,1176.0,university_nevada_las_vegas
2017-07-19,1106.0,university_nevada_las_vegas
2017-07-20,1075.0,university_nevada_las_vegas
2017-07-21,895.0,university_nevada_las_vegas
2017-07-22,652.0,university_nevada_las_vegas
2017-07-23,904.0,university_nevada_las_vegas
2017-07-24,1134.0,university_nevada_las_vegas
2017-07-25,2206.0,university_nevada_las_vegas
2017-07-26,2278.0,university_nevada_las_vegas
2017-07-27,2014.0,university_nevada_las_vegas
2017-07-28,880.0,university_nevada_las_vegas
2017-07-29,659.0,university_nevada_las_vegas
2017-07-30,797.0,university_nevada_las_vegas
2017-07-31,1112.0,university_nevada_las_vegas
2017-08-01,1080.0,university_nevada_las_vegas
2017-08-02,1142.0,university_nevada_las_vegas
2017-08-03,1079.0,university_nevada_las_vegas
2017-08-04,829.0,university_nevada_las_vegas
2017-08-05,644.0,university_nevada_las_vegas
2017-08-06,857.0,university_nevada_las_vegas
2017-08-07,1071.0,university_nevada_las_vegas
2017-08-08,1215.0,university_nevada_las_vegas
2017-08-09,1174.0,university_nevada_las_vegas
2017-08-10,1018.0,university_nevada_las_vegas
2017-08-11,843.0,university_nevada_las_vegas
2017-08-12,726.0,university_nevada_las_vegas
2017-08-13,856.0,university_nevada_las_vegas
2017-08-14,1052.0,university_nevada_las_vegas
2017-08-15,1092.0,university_nevada_las_vegas
2017-08-16,1080.0,university_nevada_las_vegas
2017-08-17,1015.0,university_nevada_las_vegas
2017-08-18,11.0,university_nevada_las_vegas
2017-08-19,656.0,university_nevada_las_vegas
2017-08-20,844.0,university_nevada_las_vegas
2017-08-21,1039.0,university_nevada_las_vegas
2017-08-22,1150.0,university_nevada_las_vegas
2017-08-23,1102.0,university_nevada_las_vegas
2017-08-24,1037.0,university_nevada_las_vegas
2017-08-25,737.0,university_nevada_las_vegas
2017-08-26,625.0,university_nevada_las_vegas
2017-08-27,21.0,university_nevada_las_vegas
2017-08-28,1283.0,university_nevada_las_vegas
2017-08-29,1218.0,university_nevada_las_vegas
2017-08-30,1256.0,university_nevada_las_vegas
2017-08-31,1044.0,university_nevada_las_vegas
2017-09-01,928.0,university_nevada_las_vegas
2017-09-02,656.0,university_nevada_las_vegas
